TrakPro Version 5.2.0.0 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 1
Start Date:,09/05/2023
Start Time:,02:00:59
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.051
,Minimum:,0.032
,Time of Minimum:,02:01:23
,Date of Minimum:,09/05/2023
,Maximum:,0.139
,Time of Maximum:,02:01:29
,Date of Maximum:,09/05/2023

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1.00
,Cal date:,09/05/2023
,Cal name:,Factory

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
09/05/2023,14:01:00,0.037
09/05/2023,14:01:01,0.037
09/05/2023,14:01:02,0.038
09/05/2023,14:01:03,0.048
09/05/2023,14:01:04,0.043
09/05/2023,14:01:05,0.057
09/05/2023,14:01:06,0.069
09/05/2023,14:01:07,0.062
09/05/2023,14:01:08,0.037
09/05/2023,14:01:09,0.056
09/05/2023,14:01:10,0.039
09/05/2023,14:01:11,0.048
09/05/2023,14:01:12,0.050
09/05/2023,14:01:13,0.063
09/05/2023,14:01:14,0.060
09/05/2023,14:01:15,0.058
09/05/2023,14:01:16,0.046
09/05/2023,14:01:17,0.046
09/05/2023,14:01:18,0.061
09/05/2023,14:01:19,0.036
09/05/2023,14:01:20,0.047
09/05/2023,14:01:21,0.047
09/05/2023,14:01:22,0.080
09/05/2023,14:01:23,0.032
09/05/2023,14:01:24,0.049
09/05/2023,14:01:25,0.054
09/05/2023,14:01:26,0.035
09/05/2023,14:01:27,0.044
09/05/2023,14:01:28,0.061
09/05/2023,14:01:29,0.139
09/05/2023,14:01:30,0.038
09/05/2023,14:01:31,0.034
09/05/2023,14:01:32,0.047
09/05/2023,14:01:33,0.033
09/05/2023,14:01:34,0.053
09/05/2023,14:01:35,0.071
09/05/2023,14:01:36,0.057
09/05/2023,14:01:37,0.059
09/05/2023,14:01:38,0.037
09/05/2023,14:01:39,0.049
09/05/2023,14:01:40,0.042
09/05/2023,14:01:41,0.050
09/05/2023,14:01:42,0.069
09/05/2023,14:01:43,0.049
09/05/2023,14:01:44,0.050
09/05/2023,14:01:45,0.060
09/05/2023,14:01:46,0.044
09/05/2023,14:01:47,0.057
09/05/2023,14:01:48,0.046
09/05/2023,14:01:49,0.057
09/05/2023,14:01:50,0.042
09/05/2023,14:01:51,0.045
09/05/2023,14:01:52,0.053
09/05/2023,14:01:53,0.040
09/05/2023,14:01:54,0.056
09/05/2023,14:01:55,0.036
09/05/2023,14:01:56,0.054
09/05/2023,14:01:57,0.053
09/05/2023,14:01:58,0.044
09/05/2023,14:01:59,0.043

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 2
Start Date:,09/05/2023
Start Time:,03:00:59
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.054
,Minimum:,0.036
,Time of Minimum:,03:01:54
,Date of Minimum:,09/05/2023
,Maximum:,0.079
,Time of Maximum:,03:01:26
,Date of Maximum:,09/05/2023

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1.00
,Cal date:,09/05/2023
,Cal name:,Factory

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
09/05/2023,15:01:00,0.058
09/05/2023,15:01:01,0.049
09/05/2023,15:01:02,0.048
09/05/2023,15:01:03,0.039
09/05/2023,15:01:04,0.061
09/05/2023,15:01:05,0.071
09/05/2023,15:01:06,0.043
09/05/2023,15:01:07,0.040
09/05/2023,15:01:08,0.054
09/05/2023,15:01:09,0.045
09/05/2023,15:01:10,0.048
09/05/2023,15:01:11,0.062
09/05/2023,15:01:12,0.057
09/05/2023,15:01:13,0.070
09/05/2023,15:01:14,0.051
09/05/2023,15:01:15,0.075
09/05/2023,15:01:16,0.076
09/05/2023,15:01:17,0.044
09/05/2023,15:01:18,0.046
09/05/2023,15:01:19,0.072
09/05/2023,15:01:20,0.047
09/05/2023,15:01:21,0.046
09/05/2023,15:01:22,0.057
09/05/2023,15:01:23,0.048
09/05/2023,15:01:24,0.039
09/05/2023,15:01:25,0.053
09/05/2023,15:01:26,0.079
09/05/2023,15:01:27,0.041
09/05/2023,15:01:28,0.066
09/05/2023,15:01:29,0.047
09/05/2023,15:01:30,0.044
09/05/2023,15:01:31,0.043
09/05/2023,15:01:32,0.040
09/05/2023,15:01:33,0.057
09/05/2023,15:01:34,0.044
09/05/2023,15:01:35,0.065
09/05/2023,15:01:36,0.060
09/05/2023,15:01:37,0.037
09/05/2023,15:01:38,0.055
09/05/2023,15:01:39,0.059
09/05/2023,15:01:40,0.057
09/05/2023,15:01:41,0.057
09/05/2023,15:01:42,0.042
09/05/2023,15:01:43,0.040
09/05/2023,15:01:44,0.067
09/05/2023,15:01:45,0.052
09/05/2023,15:01:46,0.055
09/05/2023,15:01:47,0.053
09/05/2023,15:01:48,0.075
09/05/2023,15:01:49,0.065
09/05/2023,15:01:50,0.058
09/05/2023,15:01:51,0.043
09/05/2023,15:01:52,0.048
09/05/2023,15:01:53,0.058
09/05/2023,15:01:54,0.036
09/05/2023,15:01:55,0.048
09/05/2023,15:01:56,0.063
09/05/2023,15:01:57,0.049
09/05/2023,15:01:58,0.073
09/05/2023,15:01:59,0.049

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 3
Start Date:,09/05/2023
Start Time:,04:00:59
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.058
,Minimum:,0.032
,Time of Minimum:,04:01:12
,Date of Minimum:,09/05/2023
,Maximum:,0.184
,Time of Maximum:,04:01:21
,Date of Maximum:,09/05/2023

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1.00
,Cal date:,09/05/2023
,Cal name:,Factory

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
09/05/2023,16:01:00,0.048
09/05/2023,16:01:01,0.062
09/05/2023,16:01:02,0.081
09/05/2023,16:01:03,0.066
09/05/2023,16:01:04,0.041
09/05/2023,16:01:05,0.086
09/05/2023,16:01:06,0.046
09/05/2023,16:01:07,0.042
09/05/2023,16:01:08,0.049
09/05/2023,16:01:09,0.067
09/05/2023,16:01:10,0.049
09/05/2023,16:01:11,0.050
09/05/2023,16:01:12,0.032
09/05/2023,16:01:13,0.043
09/05/2023,16:01:14,0.053
09/05/2023,16:01:15,0.041
09/05/2023,16:01:16,0.048
09/05/2023,16:01:17,0.055
09/05/2023,16:01:18,0.068
09/05/2023,16:01:19,0.052
09/05/2023,16:01:20,0.063
09/05/2023,16:01:21,0.184
09/05/2023,16:01:22,0.038
09/05/2023,16:01:23,0.057
09/05/2023,16:01:24,0.038
09/05/2023,16:01:25,0.052
09/05/2023,16:01:26,0.044
09/05/2023,16:01:27,0.044
09/05/2023,16:01:28,0.068
09/05/2023,16:01:29,0.055
09/05/2023,16:01:30,0.076
09/05/2023,16:01:31,0.073
09/05/2023,16:01:32,0.044
09/05/2023,16:01:33,0.040
09/05/2023,16:01:34,0.057
09/05/2023,16:01:35,0.053
09/05/2023,16:01:36,0.045
09/05/2023,16:01:37,0.061
09/05/2023,16:01:38,0.067
09/05/2023,16:01:39,0.047
09/05/2023,16:01:40,0.039
09/05/2023,16:01:41,0.063
09/05/2023,16:01:42,0.053
09/05/2023,16:01:43,0.061
09/05/2023,16:01:44,0.061
09/05/2023,16:01:45,0.072
09/05/2023,16:01:46,0.073
09/05/2023,16:01:47,0.054
09/05/2023,16:01:48,0.056
09/05/2023,16:01:49,0.052
09/05/2023,16:01:50,0.086
09/05/2023,16:01:51,0.045
09/05/2023,16:01:52,0.056
09/05/2023,16:01:53,0.059
09/05/2023,16:01:54,0.069
09/05/2023,16:01:55,0.046
09/05/2023,16:01:56,0.068
09/05/2023,16:01:57,0.061
09/05/2023,16:01:58,0.062
09/05/2023,16:01:59,0.045

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 4
Start Date:,09/05/2023
Start Time:,05:00:59
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.054
,Minimum:,0.035
,Time of Minimum:,05:01:42
,Date of Minimum:,09/05/2023
,Maximum:,0.087
,Time of Maximum:,05:01:44
,Date of Maximum:,09/05/2023

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1.00
,Cal date:,09/05/2023
,Cal name:,Factory

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
09/05/2023,17:01:00,0.045
09/05/2023,17:01:01,0.070
09/05/2023,17:01:02,0.055
09/05/2023,17:01:03,0.055
09/05/2023,17:01:04,0.045
09/05/2023,17:01:05,0.073
09/05/2023,17:01:06,0.071
09/05/2023,17:01:07,0.062
09/05/2023,17:01:08,0.053
09/05/2023,17:01:09,0.047
09/05/2023,17:01:10,0.057
09/05/2023,17:01:11,0.043
09/05/2023,17:01:12,0.053
09/05/2023,17:01:13,0.044
09/05/2023,17:01:14,0.047
09/05/2023,17:01:15,0.057
09/05/2023,17:01:16,0.056
09/05/2023,17:01:17,0.074
09/05/2023,17:01:18,0.049
09/05/2023,17:01:19,0.047
09/05/2023,17:01:20,0.059
09/05/2023,17:01:21,0.042
09/05/2023,17:01:22,0.078
09/05/2023,17:01:23,0.053
09/05/2023,17:01:24,0.044
09/05/2023,17:01:25,0.070
09/05/2023,17:01:26,0.070
09/05/2023,17:01:27,0.052
09/05/2023,17:01:28,0.041
09/05/2023,17:01:29,0.057
09/05/2023,17:01:30,0.061
09/05/2023,17:01:31,0.064
09/05/2023,17:01:32,0.053
09/05/2023,17:01:33,0.061
09/05/2023,17:01:34,0.041
09/05/2023,17:01:35,0.047
09/05/2023,17:01:36,0.055
09/05/2023,17:01:37,0.051
09/05/2023,17:01:38,0.070
09/05/2023,17:01:39,0.059
09/05/2023,17:01:40,0.044
09/05/2023,17:01:41,0.054
09/05/2023,17:01:42,0.035
09/05/2023,17:01:43,0.049
09/05/2023,17:01:44,0.087
09/05/2023,17:01:45,0.045
09/05/2023,17:01:46,0.041
09/05/2023,17:01:47,0.048
09/05/2023,17:01:48,0.064
09/05/2023,17:01:49,0.058
09/05/2023,17:01:50,0.051
09/05/2023,17:01:51,0.051
09/05/2023,17:01:52,0.044
09/05/2023,17:01:53,0.051
09/05/2023,17:01:54,0.055
09/05/2023,17:01:55,0.054
09/05/2023,17:01:56,0.049
09/05/2023,17:01:57,0.040
09/05/2023,17:01:58,0.058
09/05/2023,17:01:59,0.059

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201704010
Test Name:,Test 5
Start Date:,09/05/2023
Start Time:,06:00:59
Duration (dd:hh:mm:ss):,00:00:01:00
Log Interval (mm:ss):,00:01
Number of points:,60
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.052
,Minimum:,0.033
,Time of Minimum:,06:01:35
,Date of Minimum:,09/05/2023
,Maximum:,0.098
,Time of Maximum:,06:01:47
,Date of Maximum:,09/05/2023

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,1.00
,Cal date:,09/05/2023
,Cal name:,Factory

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
09/05/2023,18:01:00,0.054
09/05/2023,18:01:01,0.050
09/05/2023,18:01:02,0.040
09/05/2023,18:01:03,0.055
09/05/2023,18:01:04,0.043
09/05/2023,18:01:05,0.054
09/05/2023,18:01:06,0.053
09/05/2023,18:01:07,0.060
09/05/2023,18:01:08,0.051
09/05/2023,18:01:09,0.048
09/05/2023,18:01:10,0.055
09/05/2023,18:01:11,0.070
09/05/2023,18:01:12,0.046
09/05/2023,18:01:13,0.055
09/05/2023,18:01:14,0.053
09/05/2023,18:01:15,0.046
09/05/2023,18:01:16,0.040
09/05/2023,18:01:17,0.074
09/05/2023,18:01:18,0.044
09/05/2023,18:01:19,0.040
09/05/2023,18:01:20,0.048
09/05/2023,18:01:21,0.080
09/05/2023,18:01:22,0.060
09/05/2023,18:01:23,0.054
09/05/2023,18:01:24,0.040
09/05/2023,18:01:25,0.055
09/05/2023,18:01:26,0.060
09/05/2023,18:01:27,0.043
09/05/2023,18:01:28,0.050
09/05/2023,18:01:29,0.055
09/05/2023,18:01:30,0.052
09/05/2023,18:01:31,0.041
09/05/2023,18:01:32,0.038
09/05/2023,18:01:33,0.044
09/05/2023,18:01:34,0.054
09/05/2023,18:01:35,0.033
09/05/2023,18:01:36,0.053
09/05/2023,18:01:37,0.069
09/05/2023,18:01:38,0.048
09/05/2023,18:01:39,0.052
09/05/2023,18:01:40,0.052
09/05/2023,18:01:41,0.046
